Date,Region,Province,PrizeName,WinningNumbers
8/12/2023,Miền Nam,Trà Vinh,Giải ba,43735
8/12/2023,Miền Nam,Trà Vinh,Giải ba,16583
8/12/2023,Miền Nam,Trà Vinh,Giải nhì,13895
8/12/2023,Miền Nam,Trà Vinh,Giải nhất,63451
8/12/2023,Miền Nam,Trà Vinh,Đặc biệt,893275
8/12/2023,Miền Trung,Gia Lai,Giải tám,81
8/12/2023,Miền Trung,Gia Lai,Giải bảy,591
8/12/2023,Miền Trung,Gia Lai,Giải sáu,7518
8/12/2023,Miền Trung,Gia Lai,Giải sáu,7799
8/12/2023,Miền Trung,Gia Lai,Giải sáu,7617
8/12/2023,Miền Trung,Gia Lai,Giải năm,8648
8/12/2023,Miền Trung,Gia Lai,Giải tư,91771
8/12/2023,Miền Trung,Gia Lai,Giải tư,6419
8/12/2023,Miền Trung,Gia Lai,Giải tư,35758
8/12/2023,Miền Trung,Gia Lai,Giải tư,41307
8/12/2023,Miền Trung,Gia Lai,Giải tư,20116
8/12/2023,Miền Trung,Gia Lai,Giải tư,72830
8/12/2023,Miền Trung,Gia Lai,Giải tư,88933
8/12/2023,Miền Trung,Gia Lai,Giải ba,31638
8/12/2023,Miền Trung,Gia Lai,Giải ba,58543
8/12/2023,Miền Trung,Gia Lai,Giải nhì,21293
8/12/2023,Miền Trung,Gia Lai,Giải nhất,37067
8/12/2023,Miền Trung,Gia Lai,Đặc biệt,433233
8/12/2023,Miền Trung,Ninh Thuận,Giải tám,18
8/12/2023,Miền Trung,Ninh Thuận,Giải bảy,934
8/12/2023,Miền Trung,Ninh Thuận,Giải sáu,9073
8/12/2023,Miền Trung,Ninh Thuận,Giải sáu,8848
8/12/2023,Miền Trung,Ninh Thuận,Giải sáu,5479
8/12/2023,Miền Trung,Ninh Thuận,Giải năm,3613
8/12/2023,Miền Trung,Ninh Thuận,Giải tư,40905
8/12/2023,Miền Trung,Ninh Thuận,Giải tư,86893
8/12/2023,Miền Trung,Ninh Thuận,Giải tư,47848
8/12/2023,Miền Trung,Ninh Thuận,Giải tư,21008
8/12/2023,Miền Trung,Ninh Thuận,Giải tư,1999
8/12/2023,Miền Trung,Ninh Thuận,Giải tư,81018
8/12/2023,Miền Trung,Ninh Thuận,Giải tư,2226
8/12/2023,Miền Trung,Ninh Thuận,Giải ba,83589
8/12/2023,Miền Trung,Ninh Thuận,Giải ba,72162
8/12/2023,Miền Trung,Ninh Thuận,Giải nhì,98326
8/12/2023,Miền Trung,Ninh Thuận,Giải nhất,89123
8/12/2023,Miền Trung,Ninh Thuận,Đặc biệt,435861
